route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_23,13511,3209,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3210,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13511,3211,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3212,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13513,3213,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3214,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13513,3215,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3216,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3217,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13513,3218,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3219,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3220,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13514,3221,"Abrenes iela",1,100192,riga_bus_23_b-a,
riga_bus_23,13513,3222,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3223,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3224,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13514,3225,"Abrenes iela",1,100192,riga_bus_23_b-a,
riga_bus_23,13513,3226,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3227,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3228,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13514,3229,"Abrenes iela",1,100192,riga_bus_23_b-a,
riga_bus_23,13513,3230,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3231,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13514,3232,"Abrenes iela",1,100192,riga_bus_23_b-a,
riga_bus_23,13513,3233,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3234,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13514,3235,"Abrenes iela",1,100192,riga_bus_23_b-a,
riga_bus_23,13513,3236,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3237,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13514,3238,"Abrenes iela",1,100192,riga_bus_23_b-a,
riga_bus_23,13513,3239,"Abrenes iela",1,100189,riga_bus_23_b-a,
riga_bus_23,13513,3240,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_23,13513,3241,"Abrenes iela",1,100190,riga_bus_23_b-a,
riga_bus_23,13513,3242,"Abrenes iela",1,100191,riga_bus_23_b-a,
riga_bus_24,14987,3243,"Mangaļsala",0,111492,riga_bus_24_a-b,
riga_bus_24,14987,3244,"Mangaļsala",0,111489,riga_bus_24_a-b,
riga_bus_24,14987,3245,"Mangaļsala",0,111493,riga_bus_24_a-b,
riga_bus_24,14987,3246,"Mangaļsala",0,111488,riga_bus_24_a-b,
riga_bus_24,14987,3247,"Mangaļsala",0,111491,riga_bus_24_a-b,
riga_bus_24,14987,3248,"Mangaļsala",0,111492,riga_bus_24_a-b,
riga_bus_24,14987,3249,"Mangaļsala",0,111494,riga_bus_24_a-b,
riga_bus_24,14987,3250,"Mangaļsala",0,111490,riga_bus_24_a-b,
riga_bus_24,14987,3251,"Mangaļsala",0,111489,riga_bus_24_a-b,
riga_bus_24,14987,3252,"Mangaļsala",0,111493,riga_bus_24_a-b,
riga_bus_24,14987,3253,"Mangaļsala",0,111488,riga_bus_24_a-b,
riga_bus_24,14987,3254,"Mangaļsala",0,111491,riga_bus_24_a-b,
riga_bus_24,14987,3255,"Mangaļsala",0,111492,riga_bus_24_a-b,
riga_bus_24,14987,3256,"Mangaļsala",0,111494,riga_bus_24_a-b,
riga_bus_24,14987,3257,"Mangaļsala",0,111490,riga_bus_24_a-b,
riga_bus_24,14988,3258,"Mangaļsala",0,111498,riga_bus_24_a-b,
riga_bus_24,14988,3259,"Mangaļsala",0,111497,riga_bus_24_a-b,
riga_bus_24,14988,3260,"Mangaļsala",0,111500,riga_bus_24_a-b,
riga_bus_24,14988,3261,"Mangaļsala",0,111499,riga_bus_24_a-b,
riga_bus_24,14988,3262,"Mangaļsala",0,111496,riga_bus_24_a-b,
riga_bus_24,14987,3263,"Mangaļsala",0,111489,riga_bus_24_a-b,
riga_bus_24,14987,3264,"Mangaļsala",0,111493,riga_bus_24_a-b,
riga_bus_24,14987,3265,"Mangaļsala",0,111488,riga_bus_24_a-b,
riga_bus_24,14987,3266,"Mangaļsala",0,111491,riga_bus_24_a-b,
riga_bus_24,14987,3267,"Mangaļsala",0,111492,riga_bus_24_a-b,
riga_bus_24,14987,3268,"Mangaļsala",0,111494,riga_bus_24_a-b,
riga_bus_24,14987,3269,"Mangaļsala",0,111490,riga_bus_24_a-b,
riga_bus_24,14988,3270,"Mangaļsala",0,111498,riga_bus_24_a-b,
riga_bus_24,14988,3271,"Mangaļsala",0,111497,riga_bus_24_a-b,
riga_bus_24,14988,3272,"Mangaļsala",0,111500,riga_bus_24_a-b,
riga_bus_24,14988,3273,"Mangaļsala",0,111499,riga_bus_24_a-b,
riga_bus_24,14987,3274,"Mangaļsala",0,111494,riga_bus_24_a-b,
riga_bus_24,14987,3275,"Mangaļsala",0,111493,riga_bus_24_a-b,
riga_bus_24,14988,3276,"Mangaļsala",0,111497,riga_bus_24_a-b,
riga_bus_24,14988,3277,"Mangaļsala",0,111499,riga_bus_24_a-b,
riga_bus_24,14987,3278,"Mangaļsala",0,111494,riga_bus_24_a-b,
riga_bus_24,14987,3279,"Mangaļsala",0,111493,riga_bus_24_a-b,
riga_bus_24,14988,3280,"Mangaļsala",0,111497,riga_bus_24_a-b,
riga_bus_24,14970,3281,"Mangaļsala",0,111400,riga_bus_24_a-b,
riga_bus_24,14970,3282,"Mangaļsala",0,111403,riga_bus_24_a-b,
riga_bus_24,14970,3283,"Mangaļsala",0,111407,riga_bus_24_a-b,
riga_bus_24,14970,3284,"Mangaļsala",0,111408,riga_bus_24_a-b,
riga_bus_24,14970,3285,"Mangaļsala",0,111405,riga_bus_24_a-b,
riga_bus_24,14970,3286,"Mangaļsala",0,111406,riga_bus_24_a-b,
riga_bus_24,14970,3287,"Mangaļsala",0,111402,riga_bus_24_a-b,
riga_bus_24,14970,3288,"Mangaļsala",0,111404,riga_bus_24_a-b,
riga_bus_24,14970,3289,"Mangaļsala",0,111409,riga_bus_24_a-b,
riga_bus_24,14970,3290,"Mangaļsala",0,111400,riga_bus_24_a-b,
riga_bus_24,14970,3291,"Mangaļsala",0,111401,riga_bus_24_a-b,
riga_bus_24,14970,3292,"Mangaļsala",0,111403,riga_bus_24_a-b,
riga_bus_24,14970,3293,"Mangaļsala",0,111407,riga_bus_24_a-b,
riga_bus_24,14970,3294,"Mangaļsala",0,111408,riga_bus_24_a-b,
riga_bus_24,14970,3295,"Mangaļsala",0,111405,riga_bus_24_a-b,
riga_bus_24,14968,3296,"Mangaļsala",0,111389,riga_bus_24_a-b,
riga_bus_24,14970,3297,"Mangaļsala",0,111406,riga_bus_24_a-b,
riga_bus_24,14968,3298,"Mangaļsala",0,111385,riga_bus_24_a-b,
riga_bus_24,14970,3299,"Mangaļsala",0,111409,riga_bus_24_a-b,
riga_bus_24,14970,3300,"Mangaļsala",0,111400,riga_bus_24_a-b,
riga_bus_24,14970,3301,"Mangaļsala",0,111401,riga_bus_24_a-b,
riga_bus_24,14968,3302,"Mangaļsala",0,111390,riga_bus_24_a-b,
riga_bus_24,14970,3303,"Mangaļsala",0,111408,riga_bus_24_a-b,
riga_bus_24,14970,3304,"Mangaļsala",0,111405,riga_bus_24_a-b,
riga_bus_24,14970,3305,"Mangaļsala",0,111406,riga_bus_24_a-b,
riga_bus_24,14968,3306,"Mangaļsala",0,111385,riga_bus_24_a-b,
riga_bus_24,14970,3307,"Mangaļsala",0,111409,riga_bus_24_a-b,
riga_bus_24,14970,3308,"Mangaļsala",0,111400,riga_bus_24_a-b,
riga_bus_24,14970,3309,"Mangaļsala",0,111401,riga_bus_24_a-b,
riga_bus_24,14968,3310,"Mangaļsala",0,111390,riga_bus_24_a-b,
riga_bus_24,14970,3311,"Mangaļsala",0,111408,riga_bus_24_a-b,
riga_bus_24,14970,3312,"Mangaļsala",0,111405,riga_bus_24_a-b,
riga_bus_24,14970,3313,"Mangaļsala",0,111406,riga_bus_24_a-b,
riga_bus_24,14968,3314,"Mangaļsala",0,111385,riga_bus_24_a-b,
riga_bus_24,14970,3315,"Mangaļsala",0,111409,riga_bus_24_a-b,
riga_bus_24,14970,3316,"Mangaļsala",0,111400,riga_bus_24_a-b,
riga_bus_24,14968,3317,"Mangaļsala",0,111389,riga_bus_24_a-b,
riga_bus_24,14970,3318,"Mangaļsala",0,111404,riga_bus_24_a-b,
riga_bus_24,14968,3319,"Mangaļsala",0,111390,riga_bus_24_a-b,
riga_bus_24,14970,3320,"Mangaļsala",0,111403,riga_bus_24_a-b,
riga_bus_24,14970,3321,"Mangaļsala",0,111408,riga_bus_24_a-b,
riga_bus_24,14970,3322,"Mangaļsala",0,111405,riga_bus_24_a-b,
riga_bus_24,14970,3323,"Mangaļsala",0,111406,riga_bus_24_a-b,
riga_bus_24,14968,3324,"Mangaļsala",0,111380,riga_bus_24_a-b,
riga_bus_24,14968,3325,"Mangaļsala",0,111385,riga_bus_24_a-b,
riga_bus_24,14970,3326,"Mangaļsala",0,111401,riga_bus_24_a-b,
riga_bus_24,14968,3327,"Mangaļsala",0,111389,riga_bus_24_a-b,
riga_bus_24,14968,3328,"Mangaļsala",0,111390,riga_bus_24_a-b,
riga_bus_24,14970,3329,"Mangaļsala",0,111408,riga_bus_24_a-b,
riga_bus_24,14970,3330,"Mangaļsala",0,111406,riga_bus_24_a-b,
riga_bus_24,14970,3331,"Mangaļsala",0,111400,riga_bus_24_a-b,
riga_bus_24,14968,3332,"Mangaļsala",0,111386,riga_bus_24_a-b,
riga_bus_24,14970,3333,"Mangaļsala",0,111402,riga_bus_24_a-b,
riga_bus_24,14970,3334,"Mangaļsala",0,111405,riga_bus_24_a-b,
riga_bus_24,14968,3335,"Mangaļsala",0,111385,riga_bus_24_a-b,
riga_bus_24,14987,3336,"Abrenes iela",1,111488,riga_bus_24_b-a,
riga_bus_24,14987,3337,"Abrenes iela",1,111491,riga_bus_24_b-a,
riga_bus_24,14987,3338,"Abrenes iela",1,111492,riga_bus_24_b-a,
riga_bus_24,14987,3339,"Abrenes iela",1,111494,riga_bus_24_b-a,
riga_bus_24,14987,3340,"Abrenes iela",1,111489,riga_bus_24_b-a,
riga_bus_24,14987,3341,"Abrenes iela",1,111493,riga_bus_24_b-a,
riga_bus_24,14987,3342,"Abrenes iela",1,111488,riga_bus_24_b-a,
riga_bus_24,14987,3343,"Abrenes iela",1,111491,riga_bus_24_b-a,
riga_bus_24,14987,3344,"Abrenes iela",1,111492,riga_bus_24_b-a,
riga_bus_24,14987,3345,"Abrenes iela",1,111494,riga_bus_24_b-a,
riga_bus_24,14987,3346,"Abrenes iela",1,111490,riga_bus_24_b-a,
riga_bus_24,14987,3347,"Abrenes iela",1,111489,riga_bus_24_b-a,
riga_bus_24,14987,3348,"Abrenes iela",1,111493,riga_bus_24_b-a,
riga_bus_24,14987,3349,"Abrenes iela",1,111488,riga_bus_24_b-a,
riga_bus_24,14987,3350,"Abrenes iela",1,111491,riga_bus_24_b-a,
riga_bus_24,14987,3351,"Abrenes iela",1,111492,riga_bus_24_b-a,
riga_bus_24,14987,3352,"Abrenes iela",1,111494,riga_bus_24_b-a,
riga_bus_24,14987,3353,"Abrenes iela",1,111490,riga_bus_24_b-a,
riga_bus_24,14988,3354,"Abrenes iela",1,111498,riga_bus_24_b-a,
riga_bus_24,14988,3355,"Abrenes iela",1,111497,riga_bus_24_b-a,
riga_bus_24,14988,3356,"Abrenes iela",1,111500,riga_bus_24_b-a,
riga_bus_24,14988,3357,"Abrenes iela",1,111499,riga_bus_24_b-a,
riga_bus_24,14988,3358,"Abrenes iela",1,111496,riga_bus_24_b-a,
riga_bus_24,14987,3359,"Abrenes iela",1,111489,riga_bus_24_b-a,
riga_bus_24,14987,3360,"Abrenes iela",1,111493,riga_bus_24_b-a,
riga_bus_24,14987,3361,"Abrenes iela",1,111488,riga_bus_24_b-a,
riga_bus_24,14987,3362,"Abrenes iela",1,111491,riga_bus_24_b-a,
riga_bus_24,14987,3363,"Abrenes iela",1,111492,riga_bus_24_b-a,
riga_bus_24,14987,3364,"Abrenes iela",1,111494,riga_bus_24_b-a,
riga_bus_24,14987,3365,"Abrenes iela",1,111490,riga_bus_24_b-a,
riga_bus_24,14988,3366,"Abrenes iela",1,111498,riga_bus_24_b-a,
riga_bus_24,14988,3367,"Abrenes iela",1,111497,riga_bus_24_b-a,
riga_bus_24,14988,3368,"Abrenes iela",1,111500,riga_bus_24_b-a,
riga_bus_24,14988,3369,"Abrenes iela",1,111499,riga_bus_24_b-a,
riga_bus_24,14987,3370,"Abrenes iela",1,111494,riga_bus_24_b-a,
riga_bus_24,14987,3371,"Abrenes iela",1,111493,riga_bus_24_b-a,
riga_bus_24,14988,3372,"Abrenes iela",1,111497,riga_bus_24_b-a,
riga_bus_24,14988,3373,"Abrenes iela",1,111499,riga_bus_24_b-a,
riga_bus_24,14987,3374,"Abrenes iela",1,111494,riga_bus_24_b-a,
riga_bus_24,14970,3375,"Abrenes iela",1,111404,riga_bus_24_b-a,
riga_bus_24,14970,3376,"Abrenes iela",1,111409,riga_bus_24_b-a,
riga_bus_24,14970,3377,"Abrenes iela",1,111400,riga_bus_24_b-a,
riga_bus_24,14970,3378,"Abrenes iela",1,111401,riga_bus_24_b-a,
riga_bus_24,14970,3379,"Abrenes iela",1,111403,riga_bus_24_b-a,
riga_bus_24,14970,3380,"Abrenes iela",1,111407,riga_bus_24_b-a,
riga_bus_24,14970,3381,"Abrenes iela",1,111408,riga_bus_24_b-a,
riga_bus_24,14970,3382,"Abrenes iela",1,111405,riga_bus_24_b-a,
riga_bus_24,14970,3383,"Abrenes iela",1,111406,riga_bus_24_b-a,
riga_bus_24,14970,3384,"Abrenes iela",1,111402,riga_bus_24_b-a,
riga_bus_24,14970,3385,"Abrenes iela",1,111404,riga_bus_24_b-a,
riga_bus_24,14970,3386,"Abrenes iela",1,111409,riga_bus_24_b-a,
riga_bus_24,14970,3387,"Abrenes iela",1,111400,riga_bus_24_b-a,
riga_bus_24,14970,3388,"Abrenes iela",1,111401,riga_bus_24_b-a,
riga_bus_24,14970,3389,"Abrenes iela",1,111403,riga_bus_24_b-a,
riga_bus_24,14970,3390,"Abrenes iela",1,111407,riga_bus_24_b-a,
riga_bus_24,14970,3391,"Abrenes iela",1,111408,riga_bus_24_b-a,
riga_bus_24,14970,3392,"Abrenes iela",1,111405,riga_bus_24_b-a,
riga_bus_24,14968,3393,"Abrenes iela",1,111389,riga_bus_24_b-a,
riga_bus_24,14970,3394,"Abrenes iela",1,111406,riga_bus_24_b-a,
riga_bus_24,14968,3395,"Abrenes iela",1,111385,riga_bus_24_b-a,
riga_bus_24,14970,3396,"Abrenes iela",1,111409,riga_bus_24_b-a,
riga_bus_24,14970,3397,"Abrenes iela",1,111400,riga_bus_24_b-a,
riga_bus_24,14970,3398,"Abrenes iela",1,111401,riga_bus_24_b-a,
riga_bus_24,14968,3399,"Abrenes iela",1,111390,riga_bus_24_b-a,
riga_bus_24,14970,3400,"Abrenes iela",1,111408,riga_bus_24_b-a,
riga_bus_24,14970,3401,"Abrenes iela",1,111405,riga_bus_24_b-a,
riga_bus_24,14970,3402,"Abrenes iela",1,111406,riga_bus_24_b-a,
riga_bus_24,14968,3403,"Abrenes iela",1,111385,riga_bus_24_b-a,
riga_bus_24,14970,3404,"Abrenes iela",1,111409,riga_bus_24_b-a,
riga_bus_24,14970,3405,"Abrenes iela",1,111400,riga_bus_24_b-a,
riga_bus_24,14970,3406,"Abrenes iela",1,111401,riga_bus_24_b-a,
riga_bus_24,14968,3407,"Abrenes iela",1,111390,riga_bus_24_b-a,
riga_bus_24,14970,3408,"Abrenes iela",1,111408,riga_bus_24_b-a,
riga_bus_24,14970,3409,"Abrenes iela",1,111405,riga_bus_24_b-a,
riga_bus_24,14970,3410,"Abrenes iela",1,111406,riga_bus_24_b-a,
riga_bus_24,14968,3411,"Abrenes iela",1,111385,riga_bus_24_b-a,
riga_bus_24,14970,3412,"Abrenes iela",1,111409,riga_bus_24_b-a,
riga_bus_24,14970,3413,"Abrenes iela",1,111400,riga_bus_24_b-a,
riga_bus_24,14968,3414,"Abrenes iela",1,111389,riga_bus_24_b-a,
riga_bus_24,14970,3415,"Abrenes iela",1,111404,riga_bus_24_b-a,
riga_bus_24,14968,3416,"Abrenes iela",1,111390,riga_bus_24_b-a,
riga_bus_24,14970,3417,"Abrenes iela",1,111403,riga_bus_24_b-a,
riga_bus_24,14970,3418,"Abrenes iela",1,111408,riga_bus_24_b-a,
riga_bus_24,14970,3419,"Abrenes iela",1,111405,riga_bus_24_b-a,
riga_bus_24,14970,3420,"Abrenes iela",1,111406,riga_bus_24_b-a,
riga_bus_24,14968,3421,"Abrenes iela",1,111385,riga_bus_24_b-a,
riga_bus_24,14970,3422,"Abrenes iela",1,111401,riga_bus_24_b-a,
riga_bus_24,14968,3423,"Abrenes iela",1,111389,riga_bus_24_b-a,
riga_bus_24,14968,3424,"Abrenes iela",1,111390,riga_bus_24_b-a,
riga_bus_24,14970,3425,"Abrenes iela",1,111408,riga_bus_24_b-a,
riga_bus_24,14970,3426,"Abrenes iela",1,111406,riga_bus_24_b-a,
riga_bus_24,14970,3427,"Abrenes iela",1,111400,riga_bus_24_b-a,
riga_bus_24,14968,3428,"Abrenes iela",1,111386,riga_bus_24_b-a,
riga_bus_25,15038,3429,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3430,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3431,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3432,"Mārupe",0,112154,riga_bus_25_a-b,
riga_bus_25,15038,3433,"Mārupe",0,112158,riga_bus_25_a-b,
riga_bus_25,15038,3434,"Mārupe",0,112156,riga_bus_25_a-b,
riga_bus_25,15038,3435,"Mārupe",0,112159,riga_bus_25_a-b,
riga_bus_25,15038,3436,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3437,"Mārupe",0,112153,riga_bus_25_a-b,
riga_bus_25,15038,3438,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3439,"Mārupe",0,112152,riga_bus_25_a-b,
riga_bus_25,15038,3440,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3441,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3442,"Mārupe",0,112152,riga_bus_25_a-b,
riga_bus_25,15038,3443,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3444,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3445,"Mārupe",0,112152,riga_bus_25_a-b,
riga_bus_25,15038,3446,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3447,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3448,"Mārupe",0,112152,riga_bus_25_a-b,
riga_bus_25,15038,3449,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3450,"Mārupe",0,112158,riga_bus_25_a-b,
riga_bus_25,15038,3451,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3452,"Mārupe",0,112154,riga_bus_25_a-b,
riga_bus_25,15038,3453,"Mārupe",0,112159,riga_bus_25_a-b,
riga_bus_25,15038,3454,"Mārupe",0,112153,riga_bus_25_a-b,
riga_bus_25,15038,3455,"Mārupe",0,112158,riga_bus_25_a-b,
riga_bus_25,15038,3456,"Mārupe",0,112154,riga_bus_25_a-b,
riga_bus_25,15038,3457,"Mārupe",0,112159,riga_bus_25_a-b,
riga_bus_25,15038,3458,"Mārupe",0,112153,riga_bus_25_a-b,
riga_bus_25,15038,3459,"Mārupe",0,112158,riga_bus_25_a-b,
riga_bus_25,15038,3460,"Mārupe",0,112152,riga_bus_25_a-b,
riga_bus_25,15038,3461,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,15038,3462,"Mārupe",0,112155,riga_bus_25_a-b,
riga_bus_25,15038,3463,"Mārupe",0,112152,riga_bus_25_a-b,
riga_bus_25,15038,3464,"Mārupe",0,112151,riga_bus_25_a-b,
riga_bus_25,8000,3465,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3466,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3467,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3468,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3469,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3470,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3471,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3472,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3473,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3474,"Mārupe",0,52134,riga_bus_25_a-b,
riga_bus_25,8000,3475,"Mārupe",0,52133,riga_bus_25_a-b,
riga_bus_25,8000,3476,"Mārupe",0,52134,riga_bus_25_a-b,
riga_bus_25,15038,3477,"Tīraine",0,112154,riga_bus_25_a-c-b1,
riga_bus_25,15038,3478,"Tīraine",0,112158,riga_bus_25_a-c-b1,
riga_bus_25,15038,3479,"Tīraine",0,112152,riga_bus_25_a-c-b1,
riga_bus_25,15038,3480,"Tīraine",0,112159,riga_bus_25_a-c-b1,
riga_bus_25,15038,3481,"Tīraine",0,112153,riga_bus_25_a-c-b1,
riga_bus_25,15038,3482,"Tīraine",0,112155,riga_bus_25_a-c-b1,
riga_bus_25,15038,3483,"Tīraine",0,112152,riga_bus_25_a-c-b1,
riga_bus_25,15038,3484,"Tīraine",0,112157,riga_bus_25_a-c-b1,
riga_bus_25,15038,3485,"Tīraine",0,112154,riga_bus_25_a-c-b1,
riga_bus_25,15038,3486,"Tīraine",0,112152,riga_bus_25_a-c-b1,
riga_bus_25,15038,3487,"Tīraine",0,112151,riga_bus_25_a-c-b1,
riga_bus_25,15038,3488,"Tīraine",0,112156,riga_bus_25_a-c-b1,
riga_bus_25,15038,3489,"Tīraine",0,112155,riga_bus_25_a-c-b1,
riga_bus_25,15038,3490,"Tīraine",0,112152,riga_bus_25_a-c-b1,
riga_bus_25,15038,3491,"Tīraine",0,112151,riga_bus_25_a-c-b1,
riga_bus_25,15038,3492,"Tīraine",0,112156,riga_bus_25_a-c-b1,
riga_bus_25,15038,3493,"Tīraine",0,112155,riga_bus_25_a-c-b1,
riga_bus_25,15038,3494,"Tīraine",0,112152,riga_bus_25_a-c-b1,
riga_bus_25,15038,3495,"Tīraine",0,112151,riga_bus_25_a-c-b1,
riga_bus_25,15038,3496,"Tīraine",0,112155,riga_bus_25_a-c-b1,
riga_bus_25,8000,3497,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3498,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3499,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3500,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3501,"Tīraine",0,52133,riga_bus_25_a-c-b1,
riga_bus_25,8000,3502,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3503,"Tīraine",0,52133,riga_bus_25_a-c-b1,
riga_bus_25,8000,3504,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3505,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3506,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3507,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,8000,3508,"Tīraine",0,52134,riga_bus_25_a-c-b1,
riga_bus_25,15038,3509,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,15038,3510,"Abrenes iela",1,112159,riga_bus_25_b-a,
riga_bus_25,15038,3511,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3512,"Abrenes iela",1,112153,riga_bus_25_b-a,
riga_bus_25,15038,3513,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3514,"Abrenes iela",1,112156,riga_bus_25_b-a,
riga_bus_25,15038,3515,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3516,"Abrenes iela",1,112157,riga_bus_25_b-a,
riga_bus_25,15038,3517,"Abrenes iela",1,112154,riga_bus_25_b-a,
riga_bus_25,15038,3518,"Abrenes iela",1,112158,riga_bus_25_b-a,
riga_bus_25,15038,3519,"Abrenes iela",1,112156,riga_bus_25_b-a,
riga_bus_25,15038,3520,"Abrenes iela",1,112159,riga_bus_25_b-a,
riga_bus_25,15038,3521,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3522,"Abrenes iela",1,112153,riga_bus_25_b-a,
riga_bus_25,15038,3523,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3524,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,15038,3525,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3526,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3527,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,15038,3528,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3529,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3530,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,15038,3531,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3532,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3533,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,15038,3534,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3535,"Abrenes iela",1,112158,riga_bus_25_b-a,
riga_bus_25,15038,3536,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3537,"Abrenes iela",1,112154,riga_bus_25_b-a,
riga_bus_25,15038,3538,"Abrenes iela",1,112159,riga_bus_25_b-a,
riga_bus_25,15038,3539,"Abrenes iela",1,112153,riga_bus_25_b-a,
riga_bus_25,15038,3540,"Abrenes iela",1,112158,riga_bus_25_b-a,
riga_bus_25,15038,3541,"Abrenes iela",1,112154,riga_bus_25_b-a,
riga_bus_25,15038,3542,"Abrenes iela",1,112159,riga_bus_25_b-a,
riga_bus_25,15038,3543,"Abrenes iela",1,112153,riga_bus_25_b-a,
riga_bus_25,15038,3544,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,15038,3545,"Abrenes iela",1,112151,riga_bus_25_b-a,
riga_bus_25,15038,3546,"Abrenes iela",1,112155,riga_bus_25_b-a,
riga_bus_25,15038,3547,"Abrenes iela",1,112152,riga_bus_25_b-a,
riga_bus_25,8000,3548,"Abrenes iela",1,52134,riga_bus_25_b-a,
riga_bus_25,8000,3549,"Abrenes iela",1,52133,riga_bus_25_b-a,
