route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_12,12489,1850,"Kooperatīvs ""Ziedonis""",0,90708,riga_bus_12_a-b,
riga_bus_12,12489,1851,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1852,"Kooperatīvs ""Ziedonis""",0,90711,riga_bus_12_a-b,
riga_bus_12,12489,1853,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1854,"Kooperatīvs ""Ziedonis""",0,90708,riga_bus_12_a-b,
riga_bus_12,12489,1855,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1856,"Kooperatīvs ""Ziedonis""",0,90711,riga_bus_12_a-b,
riga_bus_12,12489,1857,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1858,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1859,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1860,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1861,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1862,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1863,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1864,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,7109,1865,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1866,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1867,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1868,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1869,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1870,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1871,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1872,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1873,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1874,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1875,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1876,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1877,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1878,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1879,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1880,"Kooperatīvs ""Ziedonis""",0,46010,riga_bus_12_a-b,
riga_bus_12,7109,1881,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1882,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1883,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1884,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1885,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,7109,1886,"Kooperatīvs ""Ziedonis""",0,46009,riga_bus_12_a-b,
riga_bus_12,12489,1887,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1888,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1889,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1890,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1891,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1892,"Abrenes iela",1,90712,riga_bus_12_b-a,
riga_bus_12,12489,1893,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1894,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1895,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1896,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1897,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1898,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1899,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1900,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1901,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1902,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1903,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1904,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1905,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1906,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1907,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1908,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1909,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1910,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1911,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1912,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1913,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1914,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1915,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1916,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1917,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1918,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1919,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1920,"Abrenes iela",1,90708,riga_bus_12_b-a,
riga_bus_12,12489,1921,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1922,"Abrenes iela",1,90711,riga_bus_12_b-a,
riga_bus_12,12489,1923,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1924,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1925,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1926,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1927,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1928,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,12489,1929,"Abrenes iela",1,90709,riga_bus_12_b-a,
riga_bus_12,12489,1930,"Abrenes iela",1,90710,riga_bus_12_b-a,
riga_bus_12,7109,1931,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1932,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1933,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1934,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1935,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1936,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1937,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1938,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1939,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1940,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1941,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1942,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1943,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1944,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1945,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1946,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1947,"Abrenes iela",1,46010,riga_bus_12_b-a,
riga_bus_12,7109,1948,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1949,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1950,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1951,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_12,7109,1952,"Abrenes iela",1,46009,riga_bus_12_b-a,
riga_bus_13,8084,1953,"Preču 2",0,52832,riga_bus_13_a-b,
riga_bus_13,8084,1954,"Preču 2",0,52835,riga_bus_13_a-b,
riga_bus_13,8084,1955,"Preču 2",0,52834,riga_bus_13_a-b,
riga_bus_13,8084,1956,"Preču 2",0,52833,riga_bus_13_a-b,
riga_bus_13,8084,1957,"Preču 2",0,52836,riga_bus_13_a-b,
riga_bus_13,8084,1958,"Preču 2",0,52832,riga_bus_13_a-b,
riga_bus_13,8084,1959,"Preču 2",0,52835,riga_bus_13_a-b,
riga_bus_13,8084,1960,"Preču 2",0,52834,riga_bus_13_a-b,
riga_bus_13,8084,1961,"Preču 2",0,52833,riga_bus_13_a-b,
riga_bus_13,8084,1962,"Preču 2",0,52836,riga_bus_13_a-b,
riga_bus_13,8084,1963,"Preču 2",0,52832,riga_bus_13_a-b,
riga_bus_13,8084,1964,"Preču 2",0,52835,riga_bus_13_a-b,
riga_bus_13,8084,1965,"Preču 2",0,52834,riga_bus_13_a-b,
riga_bus_13,8084,1966,"Preču 2",0,52833,riga_bus_13_a-b,
riga_bus_13,8084,1967,"Preču 2",0,52836,riga_bus_13_a-b,
riga_bus_13,8084,1968,"Preču 2",0,52832,riga_bus_13_a-b,
riga_bus_13,8084,1969,"Preču 2",0,52835,riga_bus_13_a-b,
riga_bus_13,8084,1970,"Preču 2",0,52834,riga_bus_13_a-b,
riga_bus_13,8084,1971,"Preču 2",0,52833,riga_bus_13_a-b,
riga_bus_13,8084,1972,"Preču 2",0,52836,riga_bus_13_a-b,
riga_bus_13,8084,1973,"Preču 2",0,52832,riga_bus_13_a-b,
riga_bus_13,8084,1974,"Preču 2",0,52835,riga_bus_13_a-b,
riga_bus_13,8084,1975,"Preču 2",0,52834,riga_bus_13_a-b,
riga_bus_13,8084,1976,"Preču 2",0,52833,riga_bus_13_a-b,
riga_bus_13,8084,1977,"Preču 2",0,52836,riga_bus_13_a-b,
riga_bus_13,8084,1978,"Preču 2",0,52832,riga_bus_13_a-b,
riga_bus_13,8084,1979,"Preču 2",0,52835,riga_bus_13_a-b,
riga_bus_13,8084,1980,"Preču 2",0,52836,riga_bus_13_a-b,
riga_bus_13,8072,1981,"Preču 2",0,52723,riga_bus_13_a-b,
riga_bus_13,8072,1982,"Preču 2",0,52727,riga_bus_13_a-b,
riga_bus_13,8072,1983,"Preču 2",0,52725,riga_bus_13_a-b,
riga_bus_13,8072,1984,"Preču 2",0,52722,riga_bus_13_a-b,
riga_bus_13,8072,1985,"Preču 2",0,52724,riga_bus_13_a-b,
riga_bus_13,8072,1986,"Preču 2",0,52728,riga_bus_13_a-b,
riga_bus_13,8072,1987,"Preču 2",0,52726,riga_bus_13_a-b,
riga_bus_13,8072,1988,"Preču 2",0,52729,riga_bus_13_a-b,
riga_bus_13,8072,1989,"Preču 2",0,52723,riga_bus_13_a-b,
riga_bus_13,8072,1990,"Preču 2",0,52727,riga_bus_13_a-b,
riga_bus_13,8072,1991,"Preču 2",0,52725,riga_bus_13_a-b,
riga_bus_13,8072,1992,"Preču 2",0,52722,riga_bus_13_a-b,
riga_bus_13,8072,1993,"Preču 2",0,52724,riga_bus_13_a-b,
riga_bus_13,8072,1994,"Preču 2",0,52728,riga_bus_13_a-b,
riga_bus_13,8072,1995,"Preču 2",0,52726,riga_bus_13_a-b,
riga_bus_13,8072,1996,"Preču 2",0,52723,riga_bus_13_a-b,
riga_bus_13,8072,1997,"Preču 2",0,52727,riga_bus_13_a-b,
riga_bus_13,8072,1998,"Preču 2",0,52725,riga_bus_13_a-b,
riga_bus_13,8072,1999,"Preču 2",0,52724,riga_bus_13_a-b,
riga_bus_13,8072,2000,"Preču 2",0,52728,riga_bus_13_a-b,
riga_bus_13,8072,2001,"Preču 2",0,52726,riga_bus_13_a-b,
riga_bus_13,8072,2002,"Preču 2",0,52723,riga_bus_13_a-b,
riga_bus_13,8072,2003,"Preču 2",0,52727,riga_bus_13_a-b,
riga_bus_13,8072,2004,"Preču 2",0,52729,riga_bus_13_a-b,
riga_bus_13,8072,2005,"Preču 2",0,52725,riga_bus_13_a-b,
riga_bus_13,8072,2006,"Preču 2",0,52724,riga_bus_13_a-b,
riga_bus_13,8072,2007,"Preču 2",0,52722,riga_bus_13_a-b,
riga_bus_13,8072,2008,"Preču 2",0,52728,riga_bus_13_a-b,
riga_bus_13,8072,2009,"Preču 2",0,52726,riga_bus_13_a-b,
riga_bus_13,8072,2010,"Preču 2",0,52723,riga_bus_13_a-b,
riga_bus_13,8072,2011,"Preču 2",0,52727,riga_bus_13_a-b,
riga_bus_13,8072,2012,"Preču 2",0,52729,riga_bus_13_a-b,
riga_bus_13,8072,2013,"Preču 2",0,52725,riga_bus_13_a-b,
riga_bus_13,8072,2014,"Preču 2",0,52724,riga_bus_13_a-b,
riga_bus_13,8072,2015,"Preču 2",0,52728,riga_bus_13_a-b,
riga_bus_13,8072,2016,"Preču 2",0,52726,riga_bus_13_a-b,
riga_bus_13,8072,2017,"Preču 2",0,52723,riga_bus_13_a-b,
riga_bus_13,8072,2018,"Preču 2",0,52727,riga_bus_13_a-b,
riga_bus_13,8072,2019,"Preču 2",0,52724,riga_bus_13_a-b,
riga_bus_13,8072,2020,"Preču 2",0,52728,riga_bus_13_a-b,
riga_bus_13,8084,2021,"Babītes stacija",1,52833,riga_bus_13_b-a,
riga_bus_13,8084,2022,"Babītes stacija",1,52836,riga_bus_13_b-a,
riga_bus_13,8084,2023,"Babītes stacija",1,52832,riga_bus_13_b-a,
riga_bus_13,8084,2024,"Babītes stacija",1,52835,riga_bus_13_b-a,
riga_bus_13,8084,2025,"Babītes stacija",1,52834,riga_bus_13_b-a,
riga_bus_13,8084,2026,"Babītes stacija",1,52833,riga_bus_13_b-a,
riga_bus_13,8084,2027,"Babītes stacija",1,52836,riga_bus_13_b-a,
riga_bus_13,8084,2028,"Babītes stacija",1,52832,riga_bus_13_b-a,
riga_bus_13,8084,2029,"Babītes stacija",1,52835,riga_bus_13_b-a,
riga_bus_13,8084,2030,"Babītes stacija",1,52834,riga_bus_13_b-a,
riga_bus_13,8084,2031,"Babītes stacija",1,52833,riga_bus_13_b-a,
riga_bus_13,8084,2032,"Babītes stacija",1,52836,riga_bus_13_b-a,
riga_bus_13,8084,2033,"Babītes stacija",1,52832,riga_bus_13_b-a,
riga_bus_13,8084,2034,"Babītes stacija",1,52835,riga_bus_13_b-a,
riga_bus_13,8084,2035,"Babītes stacija",1,52834,riga_bus_13_b-a,
riga_bus_13,8084,2036,"Babītes stacija",1,52833,riga_bus_13_b-a,
riga_bus_13,8084,2037,"Babītes stacija",1,52836,riga_bus_13_b-a,
riga_bus_13,8084,2038,"Babītes stacija",1,52832,riga_bus_13_b-a,
riga_bus_13,8084,2039,"Babītes stacija",1,52835,riga_bus_13_b-a,
riga_bus_13,8084,2040,"Babītes stacija",1,52834,riga_bus_13_b-a,
riga_bus_13,8084,2041,"Babītes stacija",1,52833,riga_bus_13_b-a,
riga_bus_13,8084,2042,"Babītes stacija",1,52836,riga_bus_13_b-a,
riga_bus_13,8084,2043,"Babītes stacija",1,52832,riga_bus_13_b-a,
riga_bus_13,8084,2044,"Babītes stacija",1,52835,riga_bus_13_b-a,
riga_bus_13,8084,2045,"Babītes stacija",1,52834,riga_bus_13_b-a,
riga_bus_13,8084,2046,"Babītes stacija",1,52836,riga_bus_13_b-a,
riga_bus_13,8084,2047,"Babītes stacija",1,52832,riga_bus_13_b-a,
riga_bus_13,8084,2048,"Babītes stacija",1,52835,riga_bus_13_b-a,
riga_bus_13,8072,2049,"Babītes stacija",1,52724,riga_bus_13_b-a,
riga_bus_13,8072,2050,"Babītes stacija",1,52728,riga_bus_13_b-a,
riga_bus_13,8072,2051,"Babītes stacija",1,52726,riga_bus_13_b-a,
riga_bus_13,8072,2052,"Babītes stacija",1,52729,riga_bus_13_b-a,
riga_bus_13,8072,2053,"Babītes stacija",1,52723,riga_bus_13_b-a,
riga_bus_13,8072,2054,"Babītes stacija",1,52727,riga_bus_13_b-a,
riga_bus_13,8072,2055,"Babītes stacija",1,52725,riga_bus_13_b-a,
riga_bus_13,8072,2056,"Babītes stacija",1,52722,riga_bus_13_b-a,
riga_bus_13,8072,2057,"Babītes stacija",1,52724,riga_bus_13_b-a,
riga_bus_13,8072,2058,"Babītes stacija",1,52728,riga_bus_13_b-a,
riga_bus_13,8072,2059,"Babītes stacija",1,52726,riga_bus_13_b-a,
riga_bus_13,8072,2060,"Babītes stacija",1,52723,riga_bus_13_b-a,
riga_bus_13,8072,2061,"Babītes stacija",1,52727,riga_bus_13_b-a,
riga_bus_13,8072,2062,"Babītes stacija",1,52725,riga_bus_13_b-a,
riga_bus_13,8072,2063,"Babītes stacija",1,52722,riga_bus_13_b-a,
riga_bus_13,8072,2064,"Babītes stacija",1,52724,riga_bus_13_b-a,
riga_bus_13,8072,2065,"Babītes stacija",1,52728,riga_bus_13_b-a,
riga_bus_13,8072,2066,"Babītes stacija",1,52726,riga_bus_13_b-a,
riga_bus_13,8072,2067,"Babītes stacija",1,52723,riga_bus_13_b-a,
riga_bus_13,8072,2068,"Babītes stacija",1,52727,riga_bus_13_b-a,
riga_bus_13,8072,2069,"Babītes stacija",1,52729,riga_bus_13_b-a,
riga_bus_13,8072,2070,"Babītes stacija",1,52725,riga_bus_13_b-a,
riga_bus_13,8072,2071,"Babītes stacija",1,52724,riga_bus_13_b-a,
riga_bus_13,8072,2072,"Babītes stacija",1,52728,riga_bus_13_b-a,
riga_bus_13,8072,2073,"Babītes stacija",1,52726,riga_bus_13_b-a,
riga_bus_13,8072,2074,"Babītes stacija",1,52723,riga_bus_13_b-a,
riga_bus_13,8072,2075,"Babītes stacija",1,52727,riga_bus_13_b-a,
riga_bus_13,8072,2076,"Babītes stacija",1,52729,riga_bus_13_b-a,
riga_bus_13,8072,2077,"Babītes stacija",1,52725,riga_bus_13_b-a,
riga_bus_13,8072,2078,"Babītes stacija",1,52724,riga_bus_13_b-a,
riga_bus_13,8072,2079,"Babītes stacija",1,52722,riga_bus_13_b-a,
riga_bus_13,8072,2080,"Babītes stacija",1,52728,riga_bus_13_b-a,
riga_bus_13,8072,2081,"Babītes stacija",1,52726,riga_bus_13_b-a,
riga_bus_13,8072,2082,"Babītes stacija",1,52723,riga_bus_13_b-a,
riga_bus_13,8072,2083,"Babītes stacija",1,52727,riga_bus_13_b-a,
riga_bus_13,8072,2084,"Babītes stacija",1,52725,riga_bus_13_b-a,
riga_bus_13,8072,2085,"Babītes stacija",1,52724,riga_bus_13_b-a,
riga_bus_13,8072,2086,"Babītes stacija",1,52728,riga_bus_13_b-a,
riga_bus_13,8072,2087,"Babītes stacija",1,52723,riga_bus_13_b-a,
riga_bus_13,8072,2088,"Babītes stacija",1,52727,riga_bus_13_b-a,
riga_bus_14,10133,2089,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2090,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2091,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2092,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2093,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2094,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2095,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2096,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2097,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2098,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2099,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2100,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2101,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2102,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2103,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,10133,2104,"Zvēraudzētava",0,69171,riga_bus_14_a-b,
riga_bus_14,10133,2105,"Zvēraudzētava",0,69170,riga_bus_14_a-b,
riga_bus_14,9235,2106,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2107,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2108,"Zvēraudzētava",0,61455,riga_bus_14_a-b,
riga_bus_14,9235,2109,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2110,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2111,"Zvēraudzētava",0,61455,riga_bus_14_a-b,
riga_bus_14,9235,2112,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2113,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2114,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2115,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2116,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2117,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2118,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2119,"Zvēraudzētava",0,61455,riga_bus_14_a-b,
riga_bus_14,9235,2120,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2121,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2122,"Zvēraudzētava",0,61455,riga_bus_14_a-b,
riga_bus_14,9235,2123,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2124,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2125,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,9235,2126,"Zvēraudzētava",0,61456,riga_bus_14_a-b,
riga_bus_14,9235,2127,"Zvēraudzētava",0,61454,riga_bus_14_a-b,
riga_bus_14,10133,2128,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2129,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2130,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2131,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2132,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2133,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2134,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2135,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2136,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2137,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2138,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2139,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2140,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2141,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2142,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2143,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,10133,2144,"Abrenes iela",1,69170,riga_bus_14_b-a,
riga_bus_14,10133,2145,"Abrenes iela",1,69171,riga_bus_14_b-a,
riga_bus_14,9235,2146,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2147,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2148,"Abrenes iela",1,61455,riga_bus_14_b-a,
riga_bus_14,9235,2149,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2150,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2151,"Abrenes iela",1,61455,riga_bus_14_b-a,
riga_bus_14,9235,2152,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2153,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2154,"Abrenes iela",1,61455,riga_bus_14_b-a,
riga_bus_14,9235,2155,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2156,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2157,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2158,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2159,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2160,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2161,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2162,"Abrenes iela",1,61455,riga_bus_14_b-a,
riga_bus_14,9235,2163,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2164,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2165,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_14,9235,2166,"Abrenes iela",1,61456,riga_bus_14_b-a,
riga_bus_14,9235,2167,"Abrenes iela",1,61454,riga_bus_14_b-a,
riga_bus_15,10658,2168,"Jugla",0,73684,riga_bus_15_a-b,
riga_bus_15,10658,2169,"Jugla",0,73685,riga_bus_15_a-b,
riga_bus_15,10658,2170,"Jugla",0,73686,riga_bus_15_a-b,
riga_bus_15,10658,2171,"Jugla",0,73687,riga_bus_15_a-b,
riga_bus_15,10658,2172,"Jugla",0,73684,riga_bus_15_a-b,
riga_bus_15,10658,2173,"Jugla",0,73685,riga_bus_15_a-b,
riga_bus_15,10658,2174,"Jugla",0,73686,riga_bus_15_a-b,
riga_bus_15,10658,2175,"Jugla",0,73687,riga_bus_15_a-b,
riga_bus_15,10658,2176,"Jugla",0,73684,riga_bus_15_a-b,
riga_bus_15,10658,2177,"Jugla",0,73685,riga_bus_15_a-b,
riga_bus_15,10658,2178,"Jugla",0,73686,riga_bus_15_a-b,
riga_bus_15,10658,2179,"Jugla",0,73687,riga_bus_15_a-b,
riga_bus_15,10658,2180,"Jugla",0,73684,riga_bus_15_a-b,
riga_bus_15,10658,2181,"Jugla",0,73685,riga_bus_15_a-b,
riga_bus_15,10658,2182,"Jugla",0,73686,riga_bus_15_a-b,
